area ;year ;vole_spring;vole_autumn;small_mustelid;generalist_predator;avian_predator 
north ;1989;-0.10599701125;0.568110748833333;2.00392647583333;0.00242604;-0.471666064
north ;1990;-1.2269522746;0.122161618;1.5334295725;0.156571510666667;-0.537043971
north ;1991;-0.6127737278;0.6189746335;0.641614998833333;-0.340290563166667;-0.427502313
north ;1992;0.22018839875;0.933475196333333;0.3043630855;-0.0324066698333333;-0.326576918
north ;1993;-0.539672748833333;0.975665326;0.275934678833333;-0.222998208166667;-0.445209387
north ;1994;-0.800332956;-0.179165542166667;0.0565662388333333;-0.376045579;-0.458409754
north ;1995;-0.7796669125;-0.0140855866666666;0.292785281333333;-0.773878061833333;-0.58561808
north ;1996;-0.55462008125;0.093200727;-0.0927533926666667;-0.768995891666667;-0.450460475
north ;1997;-0.217722281333333;0.501575103833333;0.410552048;-0.512983198833333;-0.55997345
north ;1998;0.085816777;0.771651882166667;-0.00123878116666665;-0.384963311166667;-0.42494571
north ;1999;-0.430900774;0.233301817166667;1.305687953;-0.0483065561666667;-0.421276397
north ;2000;-0.755048415666667;0.276255174166667;1.17342676716667;-0.460473188666667;-0.582200177
north ;2001;-0.597326663;0.4270526044;0.907040876833333;-0.414402322833333;-0.626166421
north ;2002;-0.20405259;1.043655886;0.20086809;-0.0190460301666667;-0.419526051
north ;2003;-0.33394282975;0.7355088265;-0.0940428858333334;-0.458411205833333;-0.36244662
north ;2004;-0.7376296935;-0.2668175104;0.0435879676666667;-0.541980153166667;-0.543253748
north ;2005;-0.6831007215;0.3234346806;0.1920336475;0.155569996166667;-0.684711252
north ;2006;-1.3180338115;0.96421823925;-0.9571207825;-0.369443813833333;-0.361254876
north ;2007;0.42050581925;1.7193164065;-0.413118112;-0.407576800666667;-0.255287152
north ;2008;-1.478079873;-1.58802067675;0.924763588;0.127325073666667;-0.493716751
north ;2009;-2.08806527375;-0.23853075575;-1.172990921;-0.344355573;-0.81083334
north ;2010;-0.4029622995;1.299463534;-1.80144830033333;-0.6491410945;-0.148646415
north ;2011;1.09936095033333;2.43165595066667;0.043507772;-0.3193554715;-0.008548189
east ;1989;-0.10599701125;0.568110748833333;2.00392647583333;0.00242604;-0.471666064
east ;1990;-1.2269522746;0.122161618;1.5334295725;0.156571510666667;-0.537043971
east ;1991;-0.6127737278;0.6189746335;0.641614998833333;-0.340290563166667;-0.427502313
east ;1992;0.22018839875;0.933475196333333;0.3043630855;-0.0324066698333333;-0.326576918
east ;1993;-0.539672748833333;0.975665326;0.275934678833333;-0.222998208166667;-0.445209387
east ;1994;-0.800332956;-0.179165542166667;0.0565662388333333;-0.376045579;-0.458409754
east ;1995;-0.7796669125;-0.0140855866666666;0.292785281333333;-0.773878061833333;-0.58561808
east ;1996;-0.55462008125;0.093200727;-0.0927533926666667;-0.768995891666667;-0.450460475
east ;1997;-0.217722281333333;0.501575103833333;0.410552048;-0.512983198833333;-0.55997345
east ;1998;0.085816777;0.771651882166667;-0.00123878116666665;-0.384963311166667;-0.42494571
east ;1999;-0.430900774;0.233301817166667;1.305687953;-0.0483065561666667;-0.421276397
east ;2000;-0.755048415666667;0.276255174166667;1.17342676716667;-0.460473188666667;-0.582200177
east ;2001;-0.597326663;0.4270526044;0.907040876833333;-0.414402322833333;-0.626166421
east ;2002;-0.20405259;1.043655886;0.20086809;-0.0190460301666667;-0.419526051
east ;2003;-0.33394282975;0.7355088265;-0.0940428858333334;-0.458411205833333;-0.36244662
east ;2004;-0.7376296935;-0.2668175104;0.0435879676666667;-0.541980153166667;-0.543253748
east ;2005;-0.6831007215;0.3234346806;0.1920336475;0.155569996166667;-0.684711252
east ;2006;-1.3180338115;0.96421823925;-0.9571207825;-0.369443813833333;-0.361254876
east ;2007;0.42050581925;1.7193164065;-0.413118112;-0.407576800666667;-0.255287152
east ;2008;-1.478079873;-1.58802067675;0.924763588;0.127325073666667;-0.493716751
east ;2009;-2.08806527375;-0.23853075575;-1.172990921;-0.344355573;-0.81083334
east ;2010;-0.4029622995;1.299463534;-1.80144830033333;-0.6491410945;-0.148646415
east ;2011;1.09936095033333;2.43165595066667;0.043507772;-0.3193554715;-0.008548189
west;1989;-0.0464599601;-0.242572114;0.438345908545455;0.279732160818182;0.543344912090909
west;1990;-0.506993215;0.5710816096;0.375487034272727;0.860445506363636;-0.0685078151818182
west;1991;0.3085117692;1.1302192942;-0.641236195454545;0.646303445909091;0.413824085727273
west;1992;-0.0213880811;-0.0326470753333333;0.458441973363636;0.539737217727273;0.347506054909091
west;1993;-1.0494875372;0.245703047285714;0.622425116727273;0.521069725;-0.0345541294545455
west;1994;0.261201343222222;0.821429290666667;-0.592111472181818;0.240746080727273;0.408886174545455
west;1995;-0.325514035888889;0.159507360888889;-0.0817428610909091;0.183013395454545;0.220818937454545
west;1996;0.164407356875;0.731368924777778;0.171108256454545;0.0717539600909091;0.240356230727273
west;1997;-0.2439795642;0.4370011838;0.072308091;0.151984884636364;0.354376137909091
west;1998;-0.9054452322;0.0609262862222222;-0.235905300181818;0.494292745;0.205068719272727
west;1999;0.223627305444444;1.02590263325;-0.120684032909091;0.346001179818182;0.454441403090909
west;2000;-0.99213382675;-0.89567013875;0.672321089818182;0.631456228545455;0.191849537454545
west;2001;-1.12081313511111;0.370704082888889;-0.129895860909091;0.712837680909091;0.106678346909091
west;2002;0.301261441777778;1.44727522677778;-0.666418044272727;0.807894763818182;0.464374386363636
west;2003;0.319358378375;0.128573084222222;-0.0987038580909091;0.549344970545455;0.561242177090909
west;2004;-0.399517420222222;0.746168710375;-0.207479212181818;0.776933885;-0.120919038272727
west;2005;0.54016809875;1.30937629525;0.0116366236363636;0.383864735272727;0.539249989
west;2006;-1.26915254011111;-1.35238227111111;0.335449021363636;0.411363358;0.354697058363636
west;2007;-1.74219798744444;0.401728514444444;-0.523042376636364;-0.0206168875454545;-0.120703643272727
west;2008;0.398084003555556;1.66565089811111;-0.813045703;0.267794730727273;0.515399629909091
west;2009;0.322968795555556;-0.026582692375;0.362678766363636;0.0810151287272727;0.628064931545455
west;2010;-1.2375346223;0.2894562287;-0.570200268090909;-0.394662105545455;-0.284877756818182
west;2011;-0.2356651575;1.07594421814286;-0.486957588727273;0.0589783495454545;0.228677287181818
south;1989;-0.182972881333333;0.2416764745;0.6392508655;0.0332411915833334;0.219598881666667
south;1990;-0.280451432285714;0.743144438777778;1.28511302241667;0.618426634083333;-0.10720762325
south;1991;0.312618841333333;1.076609649625;0.1093417305;0.25481427;0.0540407391666667
south;1992;-0.687589076;0.299763421555556;-0.058985921;0.0851849073333333;0.12793012775
south;1993;-0.6732309172;1.448256309;0.49065411175;0.134875562416667;-0.240408138416667
south;1994;-0.044222238125;0.646440816111111;-0.670726265333333;-0.210393971166667;0.00785477966666667
south;1995;-0.115624846222222;0.659397452;-0.2161153105;0.141689579916667;-0.0227333365
south;1996;-0.253234570111111;0.589271354444444;0.611140230083333;-0.226506850833333;0.159126458916667
south;1997;-0.671654652111111;0.4755295815;-0.252998505083333;0.0534246888333333;-0.10995692
south;1998;-0.350975547875;0.1980731295;-0.2527897505;0.198566746666667;-0.06718243675
south;1999;0.28254330475;1.21490055811111;-0.0462151424166667;0.105449814583333;0.205789772
south;2000;-0.793002905714286;-0.0191174736363636;0.693529949083333;0.206659389;-0.0431234125833333
south;2001;-0.626562871625;0.383645622454545;-0.00595536283333332;0.112940683666667;0.0136186350833333
south;2002;-0.164416902875;1.1435410181;-0.170993586916667;0.3043627075;0.0226144166666667
south;2003;-0.301306133125;0.27877736725;-0.271472799;0.215422746583333;0.150620788166667
south;2004;-0.846422371142857;-0.076829556625;0.416413923416667;0.301727564166667;-0.124770690416667
south;2005;-0.00792292219999999;0.837259964857143;-0.307906964833333;-0.0361731578333333;0.120301796916667
south;2006;-1.1509116232;-0.6215120249;0.041068586;-0.327814886666667;0.18096505575
south;2007;-1.06488948455556;0.294643727555556;-0.626174581916667;-0.573979907916667;-0.152169247333333
south;2008;-0.519093974111111;0.6174500369;-0.686650136833333;-0.297223972416667;0.0685365168333333
south;2009;-0.8927267643;0.1165088173;0.378703159416667;-0.326107457583333;0.09293580975
south;2010;-0.653841636272727;0.8604224496;-0.769991941833333;-0.31066624475;-0.268039559083333
south;2011;-0.157156776727273;0.468092306;-0.448608779333333;-0.481951855416667;0.097838864
